Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 11:00:00,1.901,8.0,59.0,13.0,3.0,3.0,completo
este,2026-05-11 11:00:00,0.585,9.0,46.0,16.0,4.0,4.0,completo
noreste,2026-05-11 11:00:00,,,39.0,19.0,4.0,,incompleto
noreste2,2026-05-11 11:00:00,,,39.0,17.0,3.0,,incompleto
noroeste,2026-05-11 11:00:00,2.032,12.0,39.0,19.0,,6.0,incompleto
noroeste2,2026-05-11 11:00:00,0.914,6.0,57.0,18.0,7.0,5.0,completo
noroeste3,2026-05-11 11:00:00,3.051,15.0,40.0,17.0,,4.0,incompleto
norte,2026-05-11 11:00:00,1.274,3.0,57.0,23.0,4.0,7.0,completo
norte2,2026-05-11 11:00:00,1.849,20.0,45.0,27.0,10.0,4.0,completo
sur,2026-05-11 11:00:00,,,41.0,18.0,4.0,,incompleto
sureste,2026-05-11 11:00:00,1.44,10.0,49.0,18.0,7.0,4.0,completo
sureste2,2026-05-11 11:00:00,2.301,8.0,44.0,17.0,3.0,3.0,completo
sureste3,2026-05-11 11:00:00,2.191,4.0,51.0,13.0,3.0,4.0,completo
suroeste,2026-05-11 11:00:00,1.099,9.0,35.0,12.0,4.0,3.0,completo
suroeste2,2026-05-11 11:00:00,1.746,8.0,55.0,8.0,,3.0,incompleto
