Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 20:00:00,1.336,,34.0,19.0,7.0,3.0,incompleto
este,2026-08-23 20:00:00,0.111,7.0,24.0,21.0,8.0,9.0,completo
noreste,2026-08-23 20:00:00,0.892,13.0,26.0,27.0,8.0,7.0,completo
noreste2,2026-08-23 20:00:00,0.373,17.0,18.0,18.0,4.0,8.0,completo
noroeste,2026-08-23 20:00:00,0.232,6.0,36.0,15.0,9.0,5.0,completo
noroeste2,2026-08-23 20:00:00,0.645,8.0,34.0,23.0,6.0,6.0,completo
noroeste3,2026-08-23 20:00:00,1.257,9.0,31.0,28.0,13.0,7.0,completo
norte,2026-08-23 20:00:00,0.739,4.0,34.0,18.0,9.0,5.0,completo
norte2,2026-08-23 20:00:00,0.378,17.0,25.0,19.0,10.0,3.0,completo
sur,2026-08-23 20:00:00,0.604,6.0,39.0,18.0,7.0,3.0,completo
sureste,2026-08-23 20:00:00,0.768,7.0,37.0,19.0,9.0,4.0,completo
sureste2,2026-08-23 20:00:00,1.004,12.0,26.0,20.0,6.0,4.0,completo
sureste3,2026-08-23 20:00:00,2.14,4.0,31.0,20.0,7.0,6.0,completo
suroeste,2026-08-23 20:00:00,0.833,4.0,44.0,22.0,8.0,3.0,completo
suroeste2,2026-08-23 20:00:00,0.999,3.0,38.0,21.0,12.0,,incompleto
