Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-20 12:00:00,1.509,17.0,63.0,32.0,,7.0,incompleto
este,2026-09-20 12:00:00,0.407,5.0,38.0,,4.0,7.0,incompleto
noreste,2026-09-20 12:00:00,1.184,7.0,63.0,21.0,7.0,7.0,completo
noreste2,2026-09-20 12:00:00,1.086,8.0,57.0,15.0,6.0,4.0,completo
noroeste,2026-09-20 12:00:00,1.054,8.0,60.0,33.0,12.0,4.0,completo
noroeste2,2026-09-20 12:00:00,0.631,5.0,52.0,10.0,4.0,5.0,completo
noroeste3,2026-09-20 12:00:00,0.806,6.0,46.0,29.0,9.0,4.0,completo
norte,2026-09-20 12:00:00,0.561,3.0,61.0,25.0,7.0,4.0,completo
norte2,2026-09-20 12:00:00,0.709,10.0,68.0,29.0,12.0,6.0,completo
sur,2026-09-20 12:00:00,0.58,14.0,76.0,27.0,7.0,7.0,completo
sureste,2026-09-20 12:00:00,0.915,16.0,47.0,27.0,7.0,7.0,completo
sureste2,2026-09-20 12:00:00,1.389,10.0,63.0,19.0,7.0,16.0,completo
sureste3,2026-09-20 12:00:00,3.56,8.0,71.0,22.0,13.0,5.0,completo
suroeste,2026-09-20 12:00:00,1.081,7.0,51.0,16.0,3.0,6.0,completo
suroeste2,2026-09-20 12:00:00,1.547,10.0,71.0,23.0,5.0,8.0,completo
