Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 17:00:00,,,57.0,37.0,18.0,3.0,incompleto
este,2026-08-04 17:00:00,0.388,5.0,32.0,41.0,20.0,9.0,completo
noreste,2026-08-04 17:00:00,0.934,14.0,36.0,41.0,18.0,6.0,completo
noreste2,2026-08-04 17:00:00,0.738,25.0,19.0,50.0,26.0,6.0,completo
noroeste,2026-08-04 17:00:00,0.404,10.0,40.0,51.0,29.0,4.0,completo
noroeste2,2026-08-04 17:00:00,0.728,8.0,62.0,52.0,7.0,5.0,completo
noroeste3,2026-08-04 17:00:00,0.861,16.0,37.0,56.0,24.0,5.0,completo
norte,2026-08-04 17:00:00,0.711,5.0,41.0,41.0,22.0,5.0,completo
norte2,2026-08-04 17:00:00,1.053,12.0,40.0,53.0,27.0,5.0,completo
sur,2026-08-04 17:00:00,0.504,9.0,52.0,34.0,21.0,3.0,completo
sureste,2026-08-04 17:00:00,0.831,5.0,42.0,39.0,13.0,4.0,completo
sureste2,2026-08-04 17:00:00,1.074,12.0,37.0,36.0,16.0,5.0,completo
sureste3,2026-08-04 17:00:00,0.389,,42.0,35.0,16.0,,incompleto
suroeste,2026-08-04 17:00:00,0.949,11.0,37.0,33.0,24.0,3.0,completo
suroeste2,2026-08-04 17:00:00,1.074,3.0,61.0,39.0,27.0,,incompleto
