Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 12:00:00,0.72,10.0,52.0,24.0,3.0,4.0,completo
este,2026-01-04 12:00:00,,4.0,60.0,21.0,6.0,11.0,incompleto
noreste,2026-01-04 12:00:00,1.707,13.0,52.0,28.0,8.0,6.0,completo
noreste2,2026-01-04 12:00:00,1.027,18.0,53.0,27.0,10.0,9.0,completo
noroeste,2026-01-04 12:00:00,0.955,10.0,51.0,15.0,,7.0,incompleto
noroeste2,2026-01-04 12:00:00,2.132,13.0,48.0,27.0,4.0,,incompleto
noroeste3,2026-01-04 12:00:00,2.931,14.0,50.0,30.0,17.0,7.0,completo
norte,2026-01-04 12:00:00,0.797,6.0,57.0,,5.0,11.0,incompleto
norte2,2026-01-04 12:00:00,0.661,11.0,49.0,22.0,7.0,4.0,completo
sur,2026-01-04 12:00:00,0.846,9.0,48.0,17.0,5.0,3.0,completo
sureste,2026-01-04 12:00:00,2.031,7.0,51.0,23.0,,3.0,incompleto
sureste2,2026-01-04 12:00:00,2.665,5.0,47.0,29.0,9.0,3.0,completo
sureste3,2026-01-04 12:00:00,,5.0,51.0,35.0,14.0,5.0,incompleto
suroeste,2026-01-04 12:00:00,0.938,,46.0,21.0,7.0,3.0,incompleto
suroeste2,2026-01-04 12:00:00,0.667,11.0,50.0,18.0,3.0,4.0,completo
