Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 16:00:00,1.243,6.0,59.0,42.0,6.0,4.0,completo
este,2026-03-16 16:00:00,0.514,3.0,49.0,53.0,6.0,5.0,completo
noreste,2026-03-16 16:00:00,1.6,4.0,51.0,46.0,,5.0,incompleto
noreste2,2026-03-16 16:00:00,0.546,3.0,53.0,42.0,3.0,4.0,completo
noroeste,2026-03-16 16:00:00,,,,42.0,,,incompleto
noroeste2,2026-03-16 16:00:00,1.834,4.0,54.0,58.0,3.0,5.0,completo
noroeste3,2026-03-16 16:00:00,1.13,5.0,56.0,58.0,,5.0,incompleto
norte,2026-03-16 16:00:00,1.056,3.0,54.0,45.0,,3.0,incompleto
norte2,2026-03-16 16:00:00,1.061,8.0,51.0,39.0,5.0,4.0,completo
sur,2026-03-16 16:00:00,1.082,6.0,61.0,42.0,5.0,3.0,completo
sureste,2026-03-16 16:00:00,1.01,6.0,57.0,58.0,9.0,4.0,completo
sureste2,2026-03-16 16:00:00,1.47,10.0,49.0,48.0,7.0,10.0,completo
sureste3,2026-03-16 16:00:00,2.245,4.0,52.0,46.0,8.0,12.0,completo
suroeste,2026-03-16 16:00:00,1.085,9.0,42.0,39.0,5.0,3.0,completo
suroeste2,2026-03-16 16:00:00,0.908,7.0,58.0,38.0,6.0,3.0,completo
