Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 12:00:00,0.773,14.0,36.0,27.0,6.0,4.0,completo
este,2025-12-26 12:00:00,,6.0,35.0,33.0,8.0,10.0,incompleto
noreste,2025-12-26 12:00:00,2.207,12.0,33.0,45.0,23.0,7.0,completo
noreste2,2025-12-26 12:00:00,0.651,15.0,36.0,35.0,10.0,4.0,completo
noroeste,2025-12-26 12:00:00,0.999,18.0,26.0,20.0,,3.0,incompleto
noroeste2,2025-12-26 12:00:00,1.999,7.0,39.0,26.0,6.0,4.0,completo
noroeste3,2025-12-26 12:00:00,2.919,9.0,38.0,27.0,,4.0,incompleto
norte,2025-12-26 12:00:00,1.301,12.0,31.0,51.0,12.0,12.0,completo
norte2,2025-12-26 12:00:00,0.876,28.0,20.0,34.0,11.0,7.0,completo
sur,2025-12-26 12:00:00,1.011,27.0,26.0,21.0,11.0,4.0,completo
sureste,2025-12-26 12:00:00,2.25,22.0,30.0,43.0,10.0,6.0,completo
sureste2,2025-12-26 12:00:00,2.136,9.0,29.0,41.0,17.0,6.0,completo
sureste3,2025-12-26 12:00:00,,10.0,31.0,44.0,19.0,9.0,incompleto
suroeste,2025-12-26 12:00:00,1.254,,33.0,30.0,8.0,3.0,incompleto
suroeste2,2025-12-26 12:00:00,0.766,15.0,31.0,19.0,4.0,3.0,completo
