Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 14:00:00,1.044,26.0,47.0,52.0,15.0,7.0,completo
este,2025-12-27 14:00:00,,6.0,34.0,20.0,11.0,5.0,incompleto
noreste,2025-12-27 14:00:00,1.953,15.0,42.0,50.0,27.0,8.0,completo
noreste2,2025-12-27 14:00:00,0.676,21.0,33.0,28.0,11.0,4.0,completo
noroeste,2025-12-27 14:00:00,1.11,19.0,54.0,27.0,,6.0,incompleto
noroeste2,2025-12-27 14:00:00,2.032,12.0,53.0,41.0,8.0,4.0,completo
noroeste3,2025-12-27 14:00:00,3.04,15.0,57.0,52.0,23.0,6.0,completo
norte,2025-12-27 14:00:00,0.821,9.0,42.0,41.0,11.0,10.0,completo
norte2,2025-12-27 14:00:00,0.715,21.0,40.0,45.0,13.0,7.0,completo
sur,2025-12-27 14:00:00,1.16,18.0,63.0,46.0,15.0,5.0,completo
sureste,2025-12-27 14:00:00,2.379,19.0,60.0,59.0,16.0,6.0,completo
sureste2,2025-12-27 14:00:00,1.821,11.0,38.0,43.0,23.0,5.0,completo
sureste3,2025-12-27 14:00:00,,10.0,41.0,33.0,21.0,17.0,incompleto
suroeste,2025-12-27 14:00:00,1.329,,46.0,39.0,11.0,5.0,incompleto
suroeste2,2025-12-27 14:00:00,1.019,26.0,50.0,68.0,16.0,5.0,completo
