Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 20:00:00,0.733,13.0,26.0,13.0,4.0,3.0,completo
este,2026-01-11 20:00:00,,,,16.0,4.0,,incompleto
noreste,2026-01-11 20:00:00,1.511,13.0,22.0,16.0,11.0,5.0,completo
noreste2,2026-01-11 20:00:00,0.663,12.0,30.0,7.0,3.0,3.0,completo
noroeste,2026-01-11 20:00:00,0.701,15.0,27.0,5.0,,2.0,incompleto
noroeste2,2026-01-11 20:00:00,2.102,10.0,31.0,14.0,3.0,5.0,completo
noroeste3,2026-01-11 20:00:00,2.949,13.0,28.0,14.0,,3.0,incompleto
norte,2026-01-11 20:00:00,0.623,11.0,22.0,13.0,4.0,6.0,completo
norte2,2026-01-11 20:00:00,0.587,19.0,20.0,10.0,,4.0,incompleto
sur,2026-01-11 20:00:00,,,24.0,10.0,2.0,,incompleto
sureste,2026-01-11 20:00:00,1.99,23.0,11.0,13.0,4.0,4.0,completo
sureste2,2026-01-11 20:00:00,1.886,12.0,19.0,14.0,9.0,3.0,completo
sureste3,2026-01-11 20:00:00,,11.0,21.0,12.0,7.0,4.0,incompleto
suroeste,2026-01-11 20:00:00,0.726,17.0,23.0,5.0,,3.0,incompleto
suroeste2,2026-01-11 20:00:00,0.386,13.0,27.0,23.0,3.0,5.0,completo
