Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 15:00:00,0.642,10.0,35.0,46.0,5.0,3.0,completo
este,2026-01-10 15:00:00,,,,71.0,5.0,,incompleto
noreste,2026-01-10 15:00:00,1.305,5.0,36.0,57.0,7.0,5.0,completo
noreste2,2026-01-10 15:00:00,1.091,36.0,36.0,52.0,6.0,2.0,completo
noroeste,2026-01-10 15:00:00,0.567,9.0,37.0,30.0,,1.0,incompleto
noroeste2,2026-01-10 15:00:00,1.932,8.0,35.0,43.0,5.0,5.0,completo
noroeste3,2026-01-10 15:00:00,3.016,12.0,33.0,58.0,20.0,3.0,completo
norte,2026-01-10 15:00:00,0.62,4.0,37.0,76.0,8.0,6.0,completo
norte2,2026-01-10 15:00:00,0.696,18.0,23.0,42.0,5.0,3.0,completo
sur,2026-01-10 15:00:00,,,23.0,54.0,5.0,,incompleto
sureste,2026-01-10 15:00:00,1.875,7.0,33.0,64.0,,3.0,incompleto
sureste2,2026-01-10 15:00:00,1.704,4.0,34.0,54.0,7.0,2.0,completo
sureste3,2026-01-10 15:00:00,,4.0,37.0,57.0,5.0,4.0,incompleto
suroeste,2026-01-10 15:00:00,0.822,23.0,28.0,45.0,7.0,3.0,completo
suroeste2,2026-01-10 15:00:00,0.481,11.0,34.0,59.0,7.0,3.0,completo
