Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 23:00:00,0.634,5.0,24.0,15.0,8.0,3.0,completo
este,2026-07-04 23:00:00,0.82,6.0,19.0,26.0,12.0,5.0,completo
noreste,2026-07-04 23:00:00,0.729,2.0,22.0,33.0,13.0,6.0,completo
noreste2,2026-07-04 23:00:00,0.625,11.0,8.0,28.0,9.0,6.0,completo
noroeste,2026-07-04 23:00:00,0.654,10.0,20.0,24.0,12.0,4.0,completo
noroeste2,2026-07-04 23:00:00,0.485,8.0,19.0,26.0,6.0,5.0,completo
noroeste3,2026-07-04 23:00:00,0.86,11.0,15.0,31.0,11.0,5.0,completo
norte,2026-07-04 23:00:00,0.505,2.0,17.0,20.0,13.0,3.0,completo
norte2,2026-07-04 23:00:00,0.647,7.0,16.0,27.0,11.0,4.0,completo
sur,2026-07-04 23:00:00,0.579,6.0,27.0,19.0,8.0,2.0,completo
sureste,2026-07-04 23:00:00,0.626,11.0,24.0,19.0,9.0,3.0,completo
sureste2,2026-07-04 23:00:00,1.146,,15.0,29.0,8.0,6.0,incompleto
sureste3,2026-07-04 23:00:00,1.066,4.0,22.0,23.0,6.0,7.0,completo
suroeste,2026-07-04 23:00:00,0.579,12.0,16.0,11.0,8.0,5.0,completo
suroeste2,2026-07-04 23:00:00,0.834,5.0,28.0,20.0,12.0,3.0,completo
