Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 10:00:00,1.345,,6.0,31.0,20.0,3.0,incompleto
este,2025-12-25 10:00:00,,3.0,21.0,13.0,5.0,4.0,incompleto
noreste,2025-12-25 10:00:00,2.05,11.0,9.0,35.0,31.0,5.0,completo
noreste2,2025-12-25 10:00:00,0.585,10.0,12.0,27.0,11.0,2.0,completo
noroeste,2025-12-25 10:00:00,1.144,11.0,7.0,17.0,,2.0,incompleto
noroeste2,2025-12-25 10:00:00,2.14,11.0,9.0,33.0,13.0,5.0,completo
noroeste3,2025-12-25 10:00:00,2.895,11.0,8.0,30.0,,3.0,incompleto
norte,2025-12-25 10:00:00,0.944,7.0,13.0,31.0,,6.0,incompleto
norte2,2025-12-25 10:00:00,0.652,14.0,5.0,27.0,12.0,3.0,completo
sur,2025-12-25 10:00:00,1.039,12.0,16.0,30.0,18.0,1.0,completo
sureste,2025-12-25 10:00:00,2.43,12.0,8.0,47.0,15.0,3.0,completo
sureste2,2025-12-25 10:00:00,2.15,11.0,5.0,,27.0,3.0,incompleto
sureste3,2025-12-25 10:00:00,,2.0,17.0,24.0,7.0,4.0,incompleto
suroeste,2025-12-25 10:00:00,1.345,,6.0,31.0,20.0,3.0,incompleto
suroeste2,2025-12-25 10:00:00,1.049,12.0,15.0,41.0,24.0,3.0,completo
