Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 15:00:00,1.121,14.0,61.0,47.0,14.0,9.0,completo
este,2026-03-10 15:00:00,0.449,3.0,43.0,34.0,16.0,10.0,completo
noreste,2026-03-10 15:00:00,2.659,8.0,52.0,44.0,23.0,6.0,completo
noreste2,2026-03-10 15:00:00,0.724,,,38.0,14.0,,incompleto
noroeste,2026-03-10 15:00:00,,,,49.0,,,incompleto
noroeste2,2026-03-10 15:00:00,2.375,12.0,100.0,61.0,13.0,5.0,completo
noroeste3,2026-03-10 15:00:00,2.564,17.0,83.0,63.0,,9.0,incompleto
norte,2026-03-10 15:00:00,0.916,6.0,66.0,45.0,13.0,7.0,completo
norte2,2026-03-10 15:00:00,1.332,15.0,53.0,48.0,25.0,6.0,completo
sur,2026-03-10 15:00:00,,,63.0,50.0,20.0,,incompleto
sureste,2026-03-10 15:00:00,1.58,8.0,58.0,56.0,12.0,3.0,completo
sureste2,2026-03-10 15:00:00,1.356,9.0,43.0,34.0,15.0,5.0,completo
sureste3,2026-03-10 15:00:00,1.471,15.0,71.0,40.0,16.0,9.0,completo
suroeste,2026-03-10 15:00:00,1.618,20.0,50.0,33.0,14.0,7.0,completo
suroeste2,2026-03-10 15:00:00,1.471,15.0,71.0,40.0,16.0,9.0,completo
