Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 12:00:00,0.953,24.0,47.0,44.0,18.0,5.0,completo
este,2026-03-07 12:00:00,0.439,4.0,54.0,45.0,20.0,6.0,completo
noreste,2026-03-07 12:00:00,2.48,9.0,47.0,40.0,26.0,6.0,completo
noreste2,2026-03-07 12:00:00,0.981,11.0,44.0,35.0,18.0,4.0,completo
noroeste,2026-03-07 12:00:00,1.28,23.0,47.0,43.0,,2.0,incompleto
noroeste2,2026-03-07 12:00:00,2.156,12.0,44.0,53.0,11.0,5.0,completo
noroeste3,2026-03-07 12:00:00,2.007,20.0,43.0,57.0,3.0,5.0,completo
norte,2026-03-07 12:00:00,0.701,9.0,47.0,50.0,17.0,4.0,completo
norte2,2026-03-07 12:00:00,1.071,18.0,44.0,40.0,25.0,5.0,completo
sur,2026-03-07 12:00:00,0.894,34.0,49.0,43.0,25.0,6.0,completo
sureste,2026-03-07 12:00:00,2.052,19.0,51.0,61.0,,3.0,incompleto
sureste2,2026-03-07 12:00:00,1.278,10.0,44.0,39.0,20.0,5.0,completo
sureste3,2026-03-07 12:00:00,1.615,4.0,43.0,34.0,21.0,16.0,completo
suroeste,2026-03-07 12:00:00,1.302,32.0,36.0,60.0,26.0,7.0,completo
suroeste2,2026-03-07 12:00:00,1.144,21.0,50.0,45.0,16.0,6.0,completo
