Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 23:00:00,,,31.0,31.0,,4.0,incompleto
este,2026-07-19 23:00:00,0.604,5.0,22.0,28.0,10.0,6.0,completo
noreste,2026-07-19 23:00:00,0.63,,23.0,36.0,14.0,6.0,incompleto
noreste2,2026-07-19 23:00:00,0.672,13.0,11.0,35.0,9.0,11.0,completo
noroeste,2026-07-19 23:00:00,0.336,4.0,26.0,41.0,19.0,4.0,completo
noroeste2,2026-07-19 23:00:00,0.465,6.0,21.0,38.0,9.0,5.0,completo
noroeste3,2026-07-19 23:00:00,1.036,10.0,19.0,43.0,16.0,5.0,completo
norte,2026-07-19 23:00:00,0.572,4.0,23.0,33.0,25.0,4.0,completo
norte2,2026-07-19 23:00:00,0.771,11.0,20.0,45.0,19.0,4.0,completo
sur,2026-07-19 23:00:00,0.618,11.0,25.0,30.0,12.0,3.0,completo
sureste,2026-07-19 23:00:00,0.49,2.0,29.0,,11.0,4.0,incompleto
sureste2,2026-07-19 23:00:00,0.546,4.0,26.0,16.0,11.0,5.0,completo
sureste3,2026-07-19 23:00:00,0.579,4.0,23.0,33.0,14.0,5.0,completo
suroeste,2026-07-19 23:00:00,0.62,10.0,17.0,,14.0,4.0,incompleto
suroeste2,2026-07-19 23:00:00,0.904,2.0,34.0,30.0,21.0,3.0,completo
