Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 14:00:00,1.611,19.0,55.0,69.0,17.0,7.0,completo
este,2026-01-09 14:00:00,,,,,9.0,,incompleto
noreste,2026-01-09 14:00:00,2.277,10.0,46.0,71.0,25.0,7.0,completo
noreste2,2026-01-09 14:00:00,0.698,23.0,33.0,47.0,15.0,5.0,completo
noroeste,2026-01-09 14:00:00,1.475,27.0,44.0,56.0,,6.0,incompleto
noroeste2,2026-01-09 14:00:00,2.347,15.0,44.0,43.0,6.0,5.0,completo
noroeste3,2026-01-09 14:00:00,3.662,27.0,49.0,69.0,17.0,6.0,completo
norte,2026-01-09 14:00:00,1.813,12.0,40.0,92.0,21.0,7.0,completo
norte2,2026-01-09 14:00:00,1.615,17.0,40.0,73.0,13.0,5.0,completo
sur,2026-01-09 14:00:00,1.27,19.0,56.0,48.0,17.0,5.0,completo
sureste,2026-01-09 14:00:00,,2.0,,,,8.0,incompleto
sureste2,2026-01-09 14:00:00,2.519,14.0,44.0,67.0,26.0,5.0,completo
sureste3,2026-01-09 14:00:00,,12.0,45.0,54.0,20.0,6.0,incompleto
suroeste,2026-01-09 14:00:00,1.879,47.0,38.0,62.0,19.0,15.0,completo
suroeste2,2026-01-09 14:00:00,1.18,26.0,47.0,66.0,20.0,8.0,completo
