Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 21:00:00,1.401,9.0,46.0,34.0,5.0,3.0,completo
este,2026-02-21 21:00:00,0.341,8.0,49.0,50.0,8.0,3.0,completo
noreste,2026-02-21 21:00:00,,,36.0,48.0,10.0,,incompleto
noreste2,2026-02-21 21:00:00,1.986,11.0,38.0,44.0,13.0,2.0,completo
noroeste,2026-02-21 21:00:00,0.955,8.0,48.0,22.0,,1.0,incompleto
noroeste2,2026-02-21 21:00:00,1.986,11.0,38.0,44.0,13.0,2.0,completo
noroeste3,2026-02-21 21:00:00,,14.0,42.0,65.0,,4.0,incompleto
norte,2026-02-21 21:00:00,0.798,12.0,45.0,30.0,7.0,2.0,completo
norte2,2026-02-21 21:00:00,0.845,21.0,28.0,30.0,8.0,3.0,completo
sur,2026-02-21 21:00:00,0.798,12.0,45.0,30.0,7.0,2.0,completo
sureste,2026-02-21 21:00:00,1.604,9.0,43.0,41.0,4.0,4.0,completo
sureste2,2026-02-21 21:00:00,1.0,8.0,42.0,45.0,10.0,3.0,completo
sureste3,2026-02-21 21:00:00,1.363,14.0,33.0,44.0,7.0,4.0,completo
suroeste,2026-02-21 21:00:00,1.7,6.0,44.0,52.0,16.0,5.0,completo
suroeste2,2026-02-21 21:00:00,1.0,8.0,42.0,45.0,10.0,3.0,completo
