Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 22:00:00,1.275,9.0,36.0,18.0,4.0,7.0,completo
este,2026-03-22 22:00:00,0.315,4.0,30.0,25.0,5.0,3.0,completo
noreste,2026-03-22 22:00:00,2.182,11.0,25.0,,15.0,5.0,incompleto
noreste2,2026-03-22 22:00:00,0.856,22.0,18.0,17.0,8.0,7.0,completo
noroeste,2026-03-22 22:00:00,1.13,16.0,29.0,12.0,,2.0,incompleto
noroeste2,2026-03-22 22:00:00,2.174,13.0,27.0,28.0,5.0,5.0,completo
noroeste3,2026-03-22 22:00:00,1.704,20.0,27.0,31.0,8.0,5.0,completo
norte,2026-03-22 22:00:00,1.105,15.0,22.0,23.0,,5.0,incompleto
norte2,2026-03-22 22:00:00,1.161,18.0,23.0,18.0,6.0,5.0,completo
sur,2026-03-22 22:00:00,0.955,11.0,38.0,15.0,6.0,3.0,completo
sureste,2026-03-22 22:00:00,1.275,7.0,33.0,18.0,5.0,4.0,completo
sureste2,2026-03-22 22:00:00,1.655,19.0,18.0,35.0,9.0,4.0,completo
sureste3,2026-03-22 22:00:00,2.066,4.0,29.0,24.0,8.0,6.0,completo
suroeste,2026-03-22 22:00:00,1.296,16.0,23.0,10.0,8.0,3.0,completo
suroeste2,2026-03-22 22:00:00,0.931,10.0,39.0,10.0,8.0,4.0,completo
