Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 09:00:00,1.095,17.0,8.0,29.0,20.0,5.0,completo
este,2026-03-02 09:00:00,,,,26.0,,,incompleto
noreste,2026-03-02 09:00:00,2.35,8.0,17.0,26.0,19.0,6.0,completo
noreste2,2026-03-02 09:00:00,3.941,12.0,10.0,30.0,11.0,3.0,completo
noroeste,2026-03-02 09:00:00,1.402,23.0,4.0,29.0,,1.0,incompleto
noroeste2,2026-03-02 09:00:00,1.917,18.0,4.0,40.0,15.0,5.0,completo
noroeste3,2026-03-02 09:00:00,1.718,17.0,11.0,36.0,4.0,4.0,completo
norte,2026-03-02 09:00:00,0.561,10.0,12.0,27.0,12.0,2.0,completo
norte2,2026-03-02 09:00:00,0.95,16.0,7.0,26.0,20.0,4.0,completo
sur,2026-03-02 09:00:00,0.786,22.0,9.0,31.0,19.0,2.0,completo
sureste,2026-03-02 09:00:00,1.768,15.0,8.0,24.0,7.0,4.0,completo
sureste2,2026-03-02 09:00:00,1.233,15.0,9.0,31.0,11.0,3.0,completo
sureste3,2026-03-02 09:00:00,1.534,6.0,15.0,26.0,12.0,5.0,completo
suroeste,2026-03-02 09:00:00,1.293,20.0,7.0,32.0,16.0,3.0,completo
suroeste2,2026-03-02 09:00:00,1.018,16.0,13.0,29.0,17.0,3.0,completo
