Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 16:00:00,1.764,14.0,87.0,42.0,12.0,6.0,completo
este,2026-02-24 16:00:00,0.345,5.0,69.0,29.0,8.0,15.0,completo
noreste,2026-02-24 16:00:00,2.474,11.0,71.0,45.0,22.0,8.0,completo
noreste2,2026-02-24 16:00:00,2.4,22.0,67.0,34.0,14.0,7.0,completo
noroeste,2026-02-24 16:00:00,1.453,21.0,91.0,29.0,,8.0,incompleto
noroeste2,2026-02-24 16:00:00,1.882,19.0,80.0,46.0,5.0,5.0,completo
noroeste3,2026-02-24 16:00:00,,22.0,83.0,46.0,11.0,6.0,incompleto
norte,2026-02-24 16:00:00,0.799,13.0,95.0,44.0,12.0,10.0,completo
norte2,2026-02-24 16:00:00,1.315,22.0,79.0,79.0,14.0,7.0,completo
sur,2026-02-24 16:00:00,1.126,11.0,76.0,36.0,11.0,3.0,completo
sureste,2026-02-24 16:00:00,1.862,9.0,71.0,53.0,11.0,5.0,completo
sureste2,2026-02-24 16:00:00,1.152,8.0,59.0,32.0,8.0,4.0,completo
sureste3,2026-02-24 16:00:00,1.502,4.0,53.0,24.0,7.0,5.0,completo
suroeste,2026-02-24 16:00:00,1.446,26.0,60.0,43.0,14.0,8.0,completo
suroeste2,2026-02-24 16:00:00,1.011,26.0,82.0,40.0,13.0,9.0,completo
