Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 18:00:00,0.666,,51.0,24.0,7.0,3.0,incompleto
este,2026-08-13 18:00:00,,4.0,37.0,,5.0,9.0,incompleto
noreste,2026-08-13 18:00:00,0.935,6.0,45.0,,7.0,6.0,incompleto
noreste2,2026-08-13 18:00:00,0.454,,28.0,34.0,8.0,14.0,incompleto
noroeste,2026-08-13 18:00:00,0.265,5.0,48.0,26.0,9.0,4.0,completo
noroeste2,2026-08-13 18:00:00,0.633,6.0,55.0,33.0,6.0,5.0,completo
noroeste3,2026-08-13 18:00:00,1.264,7.0,42.0,41.0,10.0,5.0,completo
norte,2026-08-13 18:00:00,0.734,3.0,50.0,23.0,7.0,4.0,completo
norte2,2026-08-13 18:00:00,0.981,15.0,37.0,36.0,6.0,5.0,completo
sur,2026-08-13 18:00:00,0.575,10.0,48.0,19.0,12.0,4.0,completo
sureste,2026-08-13 18:00:00,0.799,4.0,46.0,24.0,7.0,5.0,completo
sureste2,2026-08-13 18:00:00,1.066,16.0,36.0,25.0,4.0,4.0,completo
sureste3,2026-08-13 18:00:00,0.844,3.0,45.0,22.0,6.0,5.0,completo
suroeste,2026-08-13 18:00:00,,,67.0,30.0,9.0,,incompleto
suroeste2,2026-08-13 18:00:00,1.187,2.0,56.0,23.0,10.0,,incompleto
