Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 07:00:00,,,7.0,27.0,8.0,2.0,incompleto
este,2026-08-02 07:00:00,0.619,8.0,4.0,23.0,10.0,8.0,completo
noreste,2026-08-02 07:00:00,0.806,8.0,25.0,22.0,6.0,6.0,completo
noreste2,2026-08-02 07:00:00,0.576,3.0,8.0,23.0,8.0,3.0,completo
noroeste,2026-08-02 07:00:00,0.34,7.0,6.0,24.0,12.0,4.0,completo
noroeste2,2026-08-02 07:00:00,0.551,8.0,5.0,22.0,4.0,5.0,completo
noroeste3,2026-08-02 07:00:00,0.566,10.0,8.0,23.0,11.0,5.0,completo
norte,2026-08-02 07:00:00,0.466,6.0,6.0,21.0,11.0,4.0,completo
norte2,2026-08-02 07:00:00,0.856,11.0,3.0,21.0,13.0,5.0,completo
sur,2026-08-02 07:00:00,0.461,18.0,5.0,18.0,12.0,4.0,completo
sureste,2026-08-02 07:00:00,0.435,8.0,5.0,21.0,7.0,3.0,completo
sureste2,2026-08-02 07:00:00,0.39,4.0,9.0,21.0,8.0,4.0,completo
sureste3,2026-08-02 07:00:00,0.339,3.0,11.0,20.0,9.0,5.0,completo
suroeste,2026-08-02 07:00:00,0.646,13.0,3.0,18.0,11.0,4.0,completo
suroeste2,2026-08-02 07:00:00,0.887,6.0,9.0,25.0,14.0,4.0,completo
