Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 14:00:00,0.946,,85.0,33.0,12.0,4.0,incompleto
este,2026-07-23 14:00:00,0.78,10.0,53.0,39.0,12.0,5.0,completo
noreste,2026-07-23 14:00:00,0.793,6.0,65.0,37.0,10.0,6.0,completo
noreste2,2026-07-23 14:00:00,0.661,10.0,55.0,28.0,14.0,4.0,completo
noroeste,2026-07-23 14:00:00,0.359,4.0,66.0,37.0,14.0,5.0,completo
noroeste2,2026-07-23 14:00:00,0.51,4.0,60.0,33.0,7.0,5.0,completo
noroeste3,2026-07-23 14:00:00,1.175,9.0,45.0,37.0,13.0,6.0,completo
norte,2026-07-23 14:00:00,0.66,2.0,62.0,29.0,11.0,5.0,completo
norte2,2026-07-23 14:00:00,1.094,11.0,61.0,37.0,13.0,5.0,completo
sur,2026-07-23 14:00:00,0.654,7.0,79.0,34.0,12.0,3.0,completo
sureste,2026-07-23 14:00:00,0.801,7.0,65.0,37.0,11.0,5.0,completo
sureste2,2026-07-23 14:00:00,0.836,15.0,45.0,37.0,13.0,9.0,completo
sureste3,2026-07-23 14:00:00,0.55,5.0,40.0,33.0,14.0,13.0,completo
suroeste,2026-07-23 14:00:00,0.841,14.0,55.0,29.0,14.0,5.0,completo
suroeste2,2026-07-23 14:00:00,,,59.0,34.0,14.0,,incompleto
