Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 12:00:00,,18.0,13.0,26.0,7.0,3.0,incompleto
este,2025-12-05 12:00:00,,10.0,,10.0,5.0,6.0,incompleto
noreste,2025-12-05 12:00:00,1.66,11.0,21.0,24.0,12.0,5.0,completo
noreste2,2025-12-05 12:00:00,0.283,20.0,17.0,31.0,,7.0,incompleto
noroeste,2025-12-05 12:00:00,1.268,,11.0,26.0,,3.0,incompleto
noroeste2,2025-12-05 12:00:00,1.604,23.0,11.0,31.0,10.0,6.0,completo
noroeste3,2025-12-05 12:00:00,2.269,25.0,15.0,45.0,,5.0,incompleto
norte,2025-12-05 12:00:00,0.83,13.0,17.0,27.0,8.0,5.0,completo
norte2,2025-12-05 12:00:00,0.199,20.0,12.0,36.0,5.0,4.0,completo
sur,2025-12-05 12:00:00,0.824,14.0,13.0,18.0,5.0,2.0,completo
sureste,2025-12-05 12:00:00,1.735,8.0,21.0,18.0,8.0,3.0,completo
sureste2,2025-12-05 12:00:00,1.422,5.0,17.0,22.0,8.0,2.0,completo
sureste3,2025-12-05 12:00:00,,4.0,21.0,20.0,5.0,4.0,incompleto
suroeste,2025-12-05 12:00:00,0.997,28.0,11.0,35.0,18.0,6.0,completo
suroeste2,2025-12-05 12:00:00,0.121,21.0,14.0,66.0,15.0,4.0,completo
