Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 09:00:00,2.006,19.0,8.0,44.0,12.0,3.0,completo
este,2026-04-16 09:00:00,0.53,5.0,20.0,37.0,9.0,4.0,completo
noreste,2026-04-16 09:00:00,1.871,14.0,16.0,31.0,13.0,5.0,completo
noreste2,2026-04-16 09:00:00,0.719,18.0,13.0,34.0,8.0,4.0,completo
noroeste,2026-04-16 09:00:00,1.47,22.0,8.0,30.0,,1.0,incompleto
noroeste2,2026-04-16 09:00:00,1.214,10.0,14.0,30.0,8.0,5.0,completo
noroeste3,2026-04-16 09:00:00,2.463,24.0,7.0,32.0,12.0,4.0,completo
norte,2026-04-16 09:00:00,1.22,11.0,14.0,89.0,19.0,5.0,completo
norte2,2026-04-16 09:00:00,1.726,19.0,8.0,30.0,12.0,4.0,completo
sur,2026-04-16 09:00:00,0.883,24.0,11.0,28.0,12.0,2.0,completo
sureste,2026-04-16 09:00:00,1.575,17.0,13.0,35.0,8.0,4.0,completo
sureste2,2026-04-16 09:00:00,1.846,8.0,19.0,22.0,6.0,3.0,completo
sureste3,2026-04-16 09:00:00,2.13,7.0,25.0,24.0,5.0,9.0,completo
suroeste,2026-04-16 09:00:00,1.196,20.0,5.0,38.0,20.0,3.0,completo
suroeste2,2026-04-16 09:00:00,1.665,19.0,11.0,29.0,12.0,3.0,completo
