Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 11:00:00,,,28.0,28.0,9.0,5.0,incompleto
este,2026-08-10 11:00:00,,,,,7.0,,incompleto
noreste,2026-08-10 11:00:00,0.876,,29.0,29.0,9.0,6.0,incompleto
noreste2,2026-08-10 11:00:00,0.369,,25.0,18.0,12.0,3.0,incompleto
noroeste,2026-08-10 11:00:00,0.36,13.0,29.0,25.0,10.0,4.0,completo
noroeste2,2026-08-10 11:00:00,0.711,6.0,36.0,23.0,5.0,5.0,completo
noroeste3,2026-08-10 11:00:00,,,,35.0,11.0,,incompleto
norte,2026-08-10 11:00:00,0.594,5.0,30.0,28.0,9.0,5.0,completo
norte2,2026-08-10 11:00:00,,,,43.0,14.0,,incompleto
sur,2026-08-10 11:00:00,,,,29.0,16.0,,incompleto
sureste,2026-08-10 11:00:00,0.91,16.0,25.0,33.0,8.0,4.0,completo
sureste2,2026-08-10 11:00:00,1.015,17.0,25.0,21.0,7.0,8.0,completo
sureste3,2026-08-10 11:00:00,0.641,4.0,26.0,15.0,4.0,4.0,completo
suroeste,2026-08-10 11:00:00,,,13.0,18.0,3.0,,incompleto
suroeste2,2026-08-10 11:00:00,,9.0,32.0,,,,incompleto
