Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-09 11:00:00,,19.0,31.0,29.0,16.0,3.0,incompleto
este,2026-07-09 11:00:00,0.626,4.0,28.0,20.0,7.0,5.0,completo
noreste,2026-07-09 11:00:00,0.615,,42.0,25.0,9.0,5.0,incompleto
noreste2,2026-07-09 11:00:00,0.746,19.0,31.0,23.0,10.0,12.0,completo
noroeste,2026-07-09 11:00:00,0.637,11.0,22.0,25.0,14.0,4.0,completo
noroeste2,2026-07-09 11:00:00,0.451,9.0,35.0,35.0,9.0,5.0,completo
noroeste3,2026-07-09 11:00:00,0.713,16.0,24.0,36.0,14.0,5.0,completo
norte,2026-07-09 11:00:00,0.55,4.0,43.0,26.0,19.0,5.0,completo
norte2,2026-07-09 11:00:00,0.705,17.0,37.0,28.0,14.0,5.0,completo
sur,2026-07-09 11:00:00,0.521,16.0,39.0,23.0,12.0,3.0,completo
sureste,2026-07-09 11:00:00,2.003,9.0,42.0,22.0,7.0,4.0,completo
sureste2,2026-07-09 11:00:00,0.606,,28.0,19.0,6.0,3.0,incompleto
sureste3,2026-07-09 11:00:00,0.509,2.0,29.0,20.0,5.0,5.0,completo
suroeste,2026-07-09 11:00:00,0.619,18.0,22.0,21.0,11.0,5.0,completo
suroeste2,2026-07-09 11:00:00,1.075,11.0,34.0,28.0,15.0,4.0,completo
