Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 15:00:00,1.756,10.0,52.0,27.0,16.0,4.0,completo
este,2026-02-13 15:00:00,0.217,3.0,45.0,49.0,18.0,9.0,completo
noreste,2026-02-13 15:00:00,2.315,6.0,42.0,49.0,24.0,7.0,completo
noreste2,2026-02-13 15:00:00,1.391,18.0,34.0,48.0,16.0,5.0,completo
noroeste,2026-02-13 15:00:00,1.295,10.0,54.0,40.0,,3.0,incompleto
noroeste2,2026-02-13 15:00:00,2.341,11.0,75.0,80.0,14.0,5.0,completo
noroeste3,2026-02-13 15:00:00,1.501,15.0,69.0,73.0,9.0,8.0,completo
norte,2026-02-13 15:00:00,0.81,5.0,52.0,46.0,18.0,4.0,completo
norte2,2026-02-13 15:00:00,1.145,17.0,40.0,63.0,22.0,4.0,completo
sur,2026-02-13 15:00:00,1.061,11.0,56.0,41.0,20.0,2.0,completo
sureste,2026-02-13 15:00:00,1.82,7.0,46.0,60.0,13.0,4.0,completo
sureste2,2026-02-13 15:00:00,1.071,10.0,35.0,61.0,17.0,3.0,completo
sureste3,2026-02-13 15:00:00,1.061,3.0,36.0,34.0,16.0,5.0,completo
suroeste,2026-02-13 15:00:00,1.629,19.0,50.0,54.0,19.0,4.0,completo
suroeste2,2026-02-13 15:00:00,1.159,15.0,64.0,45.0,22.0,4.0,completo
