Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 06:00:00,,11.0,28.0,29.0,10.0,3.0,incompleto
este,2025-11-22 06:00:00,,10.0,7.0,35.0,19.0,4.0,incompleto
noreste,2025-11-22 06:00:00,1.69,10.0,23.0,53.0,21.0,4.0,completo
noreste2,2025-11-22 06:00:00,0.201,14.0,17.0,29.0,,3.0,incompleto
noroeste,2025-11-22 06:00:00,9.311,18.0,30.0,17.0,,1.0,incompleto
noroeste2,2025-11-22 06:00:00,1.059,14.0,17.0,29.0,25.0,4.0,completo
noroeste3,2025-11-22 06:00:00,2.127,13.0,25.0,30.0,,3.0,incompleto
norte,2025-11-22 06:00:00,0.789,7.0,26.0,31.0,14.0,4.0,completo
sur,2025-11-22 06:00:00,0.676,12.0,27.0,28.0,19.0,2.0,completo
sureste,2025-11-22 06:00:00,1.621,12.0,21.0,30.0,10.0,3.0,completo
sureste2,2025-11-22 06:00:00,1.605,17.0,7.0,31.0,19.0,3.0,completo
sureste3,2025-11-22 06:00:00,0.987,15.0,8.0,30.0,11.0,4.0,completo
suroeste,2025-11-22 06:00:00,0.926,13.0,20.0,23.0,20.0,4.0,completo
suroeste2,2025-11-22 06:00:00,,19.0,17.0,25.0,22.0,4.0,incompleto
