Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 13:00:00,1.626,31.0,10.0,40.0,18.0,4.0,completo
este,2026-01-21 13:00:00,0.334,23.0,21.0,40.0,22.0,7.0,completo
noreste,2026-01-21 13:00:00,2.43,25.0,15.0,37.0,,6.0,incompleto
noreste2,2026-01-21 13:00:00,0.872,,21.0,44.0,16.0,3.0,incompleto
noroeste,2026-01-21 13:00:00,1.191,23.0,13.0,18.0,,3.0,incompleto
noroeste2,2026-01-21 13:00:00,2.01,14.0,12.0,32.0,13.0,5.0,completo
noroeste3,2026-01-21 13:00:00,3.87,19.0,15.0,35.0,14.0,4.0,completo
norte,2026-01-21 13:00:00,1.475,29.0,10.0,39.0,18.0,2.0,completo
norte2,2026-01-21 13:00:00,1.189,35.0,7.0,39.0,15.0,4.0,completo
sur,2026-01-21 13:00:00,1.165,39.0,13.0,39.0,24.0,3.0,completo
sureste,2026-01-21 13:00:00,1.65,33.0,7.0,51.0,12.0,4.0,completo
sureste2,2026-01-21 13:00:00,2.77,6.0,7.0,41.0,29.0,3.0,completo
sureste3,2026-01-21 13:00:00,1.254,12.0,25.0,18.0,14.0,6.0,completo
suroeste,2026-01-21 13:00:00,1.841,40.0,8.0,36.0,24.0,4.0,completo
suroeste2,2026-01-21 13:00:00,1.245,20.0,19.0,46.0,19.0,5.0,completo
