Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 19:00:00,2.375,5.0,35.0,19.0,5.0,3.0,completo
este,2026-04-11 19:00:00,,4.0,25.0,11.0,4.0,4.0,incompleto
noreste,2026-04-11 19:00:00,1.956,10.0,23.0,22.0,,5.0,incompleto
noreste2,2026-04-11 19:00:00,0.951,21.0,11.0,35.0,7.0,3.0,completo
noroeste2,2026-04-11 19:00:00,2.433,8.0,24.0,22.0,4.0,4.0,completo
noroeste3,2026-04-11 19:00:00,2.335,12.0,27.0,24.0,,4.0,incompleto
norte,2026-04-11 19:00:00,1.211,7.0,26.0,21.0,14.0,4.0,completo
norte2,2026-04-11 19:00:00,1.679,17.0,19.0,23.0,10.0,4.0,completo
sur,2026-04-11 19:00:00,0.807,6.0,36.0,12.0,6.0,2.0,completo
sureste,2026-04-11 19:00:00,1.606,5.0,29.0,25.0,6.0,3.0,completo
sureste2,2026-04-11 19:00:00,2.08,23.0,7.0,25.0,8.0,3.0,completo
sureste3,2026-04-11 19:00:00,2.294,9.0,20.0,34.0,7.0,4.0,completo
suroeste,2026-04-11 19:00:00,1.183,11.0,20.0,12.0,8.0,3.0,completo
suroeste2,2026-04-11 19:00:00,1.39,4.0,40.0,21.0,5.0,2.0,completo
