Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 18:00:00,1.191,25.0,30.0,56.0,18.0,6.0,completo
este,2026-03-09 18:00:00,0.57,11.0,31.0,45.0,17.0,8.0,completo
noreste,2026-03-09 18:00:00,2.634,15.0,28.0,45.0,25.0,6.0,completo
noreste2,2026-03-09 18:00:00,0.529,20.0,20.0,45.0,19.0,5.0,completo
noroeste,2026-03-09 18:00:00,,,,35.0,,,incompleto
noroeste2,2026-03-09 18:00:00,2.047,20.0,61.0,55.0,6.0,5.0,completo
noroeste3,2026-03-09 18:00:00,2.101,24.0,51.0,57.0,3.0,5.0,completo
norte,2026-03-09 18:00:00,0.774,11.0,37.0,40.0,14.0,3.0,completo
norte2,2026-03-09 18:00:00,1.34,31.0,15.0,47.0,26.0,7.0,completo
sur,2026-03-09 18:00:00,1.124,28.0,52.0,47.0,26.0,2.0,completo
sureste,2026-03-09 18:00:00,1.931,24.0,36.0,70.0,12.0,3.0,completo
sureste2,2026-03-09 18:00:00,1.426,11.0,42.0,35.0,20.0,12.0,completo
sureste3,2026-03-09 18:00:00,1.76,13.0,30.0,32.0,14.0,6.0,completo
suroeste,2026-03-09 18:00:00,,38.0,26.0,48.0,30.0,4.0,incompleto
suroeste2,2026-03-09 18:00:00,1.385,34.0,42.0,42.0,30.0,4.0,completo
