Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 08:00:00,1.131,12.0,19.0,21.0,9.0,4.0,completo
este,2026-03-29 08:00:00,0.315,4.0,26.0,17.0,,3.0,incompleto
noreste,2026-03-29 08:00:00,,,19.0,20.0,8.0,,incompleto
noreste2,2026-03-29 08:00:00,1.098,13.0,18.0,18.0,7.0,4.0,completo
noroeste,2026-03-29 08:00:00,,,,22.0,,,incompleto
noroeste2,2026-03-29 08:00:00,2.111,9.0,17.0,24.0,6.0,5.0,completo
noroeste3,2026-03-29 08:00:00,1.918,11.0,24.0,23.0,,5.0,incompleto
norte,2026-03-29 08:00:00,1.191,4.0,26.0,22.0,12.0,3.0,completo
norte2,2026-03-29 08:00:00,1.271,16.0,13.0,19.0,8.0,5.0,completo
sur,2026-03-29 08:00:00,0.864,13.0,21.0,16.0,7.0,2.0,completo
sureste,2026-03-29 08:00:00,1.307,7.0,23.0,17.0,6.0,5.0,completo
sureste2,2026-03-29 08:00:00,1.707,6.0,22.0,21.0,8.0,3.0,completo
sureste3,2026-03-29 08:00:00,1.97,5.0,21.0,,6.0,4.0,incompleto
suroeste,2026-03-29 08:00:00,1.201,13.0,11.0,17.0,9.0,3.0,completo
suroeste2,2026-03-29 08:00:00,1.138,12.0,20.0,16.0,10.0,3.0,completo
