Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-20 14:00:00,0.894,13.0,93.0,32.0,16.0,3.0,completo
este,2026-06-20 14:00:00,0.587,5.0,29.0,17.0,7.0,5.0,completo
noreste,2026-06-20 14:00:00,,,67.0,29.0,13.0,,incompleto
noreste2,2026-06-20 14:00:00,0.827,,36.0,30.0,9.0,3.0,incompleto
noroeste,2026-06-20 14:00:00,0.585,10.0,73.0,28.0,10.0,5.0,completo
noroeste2,2026-06-20 14:00:00,0.534,7.0,89.0,27.0,7.0,5.0,completo
noroeste3,2026-06-20 14:00:00,0.688,14.0,61.0,29.0,,4.0,incompleto
norte,2026-06-20 14:00:00,0.491,1.0,82.0,27.0,16.0,5.0,completo
norte2,2026-06-20 14:00:00,0.615,14.0,72.0,37.0,16.0,6.0,completo
sur,2026-06-20 14:00:00,0.839,12.0,97.0,24.0,14.0,3.0,completo
sureste,2026-06-20 14:00:00,0.169,8.0,63.0,31.0,14.0,4.0,completo
sureste2,2026-06-20 14:00:00,0.091,5.0,58.0,27.0,11.0,3.0,completo
sureste3,2026-06-20 14:00:00,,,58.0,27.0,11.0,,incompleto
suroeste,2026-06-20 14:00:00,0.822,21.0,68.0,26.0,15.0,3.0,completo
suroeste2,2026-06-20 14:00:00,,12.0,109.0,30.0,,5.0,incompleto
