Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 15:00:00,1.366,7.0,57.0,33.0,9.0,5.0,completo
este,2026-03-30 15:00:00,0.309,2.0,40.0,26.0,11.0,6.0,completo
noreste,2026-03-30 15:00:00,2.163,5.0,43.0,20.0,,6.0,incompleto
noreste2,2026-03-30 15:00:00,0.837,11.0,40.0,27.0,8.0,4.0,completo
noroeste,2026-03-30 15:00:00,1.31,8.0,61.0,47.0,,1.0,incompleto
noroeste2,2026-03-30 15:00:00,2.417,10.0,86.0,46.0,7.0,5.0,completo
noroeste3,2026-03-30 15:00:00,2.171,12.0,78.0,45.0,,5.0,incompleto
norte,2026-03-30 15:00:00,,4.0,56.0,36.0,7.0,5.0,incompleto
norte2,2026-03-30 15:00:00,1.415,10.0,48.0,39.0,13.0,4.0,completo
sur,2026-03-30 15:00:00,0.919,8.0,50.0,26.0,9.0,2.0,completo
sureste,2026-03-30 15:00:00,1.463,6.0,46.0,32.0,9.0,4.0,completo
sureste2,2026-03-30 15:00:00,1.684,6.0,40.0,28.0,7.0,3.0,completo
sureste3,2026-03-30 15:00:00,1.941,2.0,39.0,21.0,7.0,4.0,completo
suroeste,2026-03-30 15:00:00,1.493,17.0,41.0,30.0,12.0,4.0,completo
suroeste2,2026-03-30 15:00:00,1.388,12.0,63.0,29.0,10.0,4.0,completo
