Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 07:00:00,,15.0,6.0,22.0,,3.0,incompleto
este,2025-12-01 07:00:00,,21.0,7.0,8.0,5.0,6.0,incompleto
noreste,2025-12-01 07:00:00,1.437,11.0,9.0,16.0,,4.0,incompleto
noreste2,2025-12-01 07:00:00,,16.0,6.0,12.0,,5.0,incompleto
noroeste,2025-12-01 07:00:00,,50.0,4.0,6.0,,,incompleto
noroeste2,2025-12-01 07:00:00,1.031,12.0,3.0,15.0,,4.0,incompleto
noroeste3,2025-12-01 07:00:00,1.916,13.0,8.0,16.0,,4.0,incompleto
norte,2025-12-01 07:00:00,0.594,10.0,8.0,18.0,5.0,5.0,completo
norte2,2025-12-01 07:00:00,,16.0,3.0,18.0,6.0,3.0,incompleto
sur,2025-12-01 07:00:00,0.71,19.0,5.0,12.0,7.0,2.0,completo
sureste,2025-12-01 07:00:00,1.583,14.0,3.0,7.0,,3.0,incompleto
sureste2,2025-12-01 07:00:00,1.146,11.0,3.0,14.0,12.0,2.0,completo
sureste3,2025-12-01 07:00:00,1.058,4.0,15.0,17.0,,4.0,incompleto
suroeste,2025-12-01 07:00:00,0.916,17.0,3.0,9.0,,2.0,incompleto
suroeste2,2025-12-01 07:00:00,,15.0,7.0,19.0,11.0,3.0,incompleto
