Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 17:00:00,1.501,6.0,56.0,31.0,8.0,4.0,completo
este,2026-03-25 17:00:00,0.299,3.0,43.0,26.0,10.0,4.0,completo
noreste,2026-03-25 17:00:00,2.225,6.0,46.0,38.0,14.0,6.0,completo
noreste2,2026-03-25 17:00:00,0.869,20.0,35.0,46.0,12.0,9.0,completo
noroeste,2026-03-25 17:00:00,1.715,9.0,57.0,50.0,,5.0,incompleto
noroeste2,2026-03-25 17:00:00,2.367,7.0,59.0,65.0,7.0,5.0,completo
noroeste3,2026-03-25 17:00:00,2.011,8.0,57.0,60.0,13.0,5.0,completo
norte,2026-03-25 17:00:00,1.335,4.0,55.0,37.0,15.0,5.0,completo
norte2,2026-03-25 17:00:00,1.491,15.0,42.0,48.0,14.0,4.0,completo
sur,2026-03-25 17:00:00,1.014,13.0,51.0,26.0,8.0,2.0,completo
sureste,2026-03-25 17:00:00,1.49,5.0,50.0,52.0,9.0,4.0,completo
sureste2,2026-03-25 17:00:00,1.609,10.0,43.0,37.0,9.0,3.0,completo
sureste3,2026-03-25 17:00:00,1.995,3.0,46.0,30.0,7.0,5.0,completo
suroeste,2026-03-25 17:00:00,1.62,14.0,35.0,32.0,9.0,3.0,completo
suroeste2,2026-03-25 17:00:00,1.354,6.0,62.0,27.0,6.0,3.0,completo
