Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 08:00:00,,,7.0,21.0,7.0,3.0,incompleto
este,2026-08-08 08:00:00,0.102,7.0,9.0,,6.0,9.0,incompleto
noreste,2026-08-08 08:00:00,0.8,,14.0,21.0,6.0,6.0,incompleto
noreste2,2026-08-08 08:00:00,0.268,,5.0,29.0,15.0,3.0,incompleto
noroeste,2026-08-08 08:00:00,0.308,8.0,9.0,20.0,11.0,4.0,completo
noroeste2,2026-08-08 08:00:00,0.466,9.0,9.0,19.0,5.0,5.0,completo
noroeste3,2026-08-08 08:00:00,0.693,13.0,11.0,22.0,8.0,5.0,completo
norte,2026-08-08 08:00:00,0.456,5.0,13.0,17.0,8.0,5.0,completo
norte2,2026-08-08 08:00:00,0.88,11.0,8.0,20.0,7.0,5.0,completo
sur,2026-08-08 08:00:00,0.42,9.0,16.0,14.0,5.0,2.0,completo
sureste,2026-08-08 08:00:00,0.696,7.0,11.0,15.0,3.0,4.0,completo
sureste2,2026-08-08 08:00:00,0.946,9.0,13.0,15.0,4.0,3.0,completo
sureste3,2026-08-08 08:00:00,1.052,4.0,22.0,17.0,6.0,5.0,completo
suroeste,2026-08-08 08:00:00,,,8.0,19.0,7.0,,incompleto
suroeste2,2026-08-08 08:00:00,0.865,6.0,11.0,21.0,11.0,,incompleto
