Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 07:00:00,0.615,7.0,34.0,32.0,4.0,3.0,completo
este,2026-01-18 07:00:00,,16.0,22.0,35.0,,4.0,incompleto
noreste,2026-01-18 07:00:00,1.48,9.0,28.0,38.0,8.0,5.0,completo
noreste2,2026-01-18 07:00:00,1.124,,25.0,31.0,4.0,3.0,incompleto
noroeste,2026-01-18 07:00:00,0.548,15.0,25.0,25.0,,1.0,incompleto
noroeste2,2026-01-18 07:00:00,1.755,18.0,12.0,34.0,5.0,5.0,completo
noroeste3,2026-01-18 07:00:00,3.181,29.0,7.0,37.0,19.0,4.0,completo
norte,2026-01-18 07:00:00,0.532,9.0,28.0,31.0,,1.0,incompleto
norte2,2026-01-18 07:00:00,0.382,20.0,19.0,31.0,4.0,4.0,completo
sur,2026-01-18 07:00:00,,,34.0,30.0,3.0,,incompleto
sureste,2026-01-18 07:00:00,1.859,26.0,7.0,37.0,2.0,4.0,completo
sureste2,2026-01-18 07:00:00,,,16.0,37.0,3.0,,incompleto
sureste3,2026-01-18 07:00:00,1.191,11.0,20.0,42.0,4.0,4.0,completo
suroeste,2026-01-18 07:00:00,0.863,24.0,15.0,29.0,8.0,22.0,completo
suroeste2,2026-01-18 07:00:00,0.434,19.0,23.0,36.0,7.0,6.0,completo
