Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-09 07:00:00,,21.0,5.0,23.0,7.0,3.0,incompleto
este,2025-12-09 07:00:00,,11.0,7.0,21.0,10.0,6.0,incompleto
noreste,2025-12-09 07:00:00,1.61,28.0,4.0,26.0,15.0,6.0,completo
noreste2,2025-12-09 07:00:00,0.482,15.0,3.0,23.0,,4.0,incompleto
noroeste,2025-12-09 07:00:00,1.054,,,33.0,,2.0,incompleto
noroeste2,2025-12-09 07:00:00,1.871,23.0,3.0,45.0,9.0,6.0,completo
noroeste3,2025-12-09 07:00:00,2.321,25.0,5.0,58.0,,3.0,incompleto
norte,2025-12-09 07:00:00,0.745,26.0,3.0,39.0,10.0,6.0,completo
norte2,2025-12-09 07:00:00,0.191,35.0,2.0,53.0,12.0,5.0,completo
sur,2025-12-09 07:00:00,0.8,26.0,5.0,10.0,3.0,2.0,completo
sureste,2025-12-09 07:00:00,1.816,24.0,2.0,20.0,7.0,4.0,completo
sureste2,2025-12-09 07:00:00,0.271,19.0,11.0,22.0,14.0,4.0,completo
sureste3,2025-12-09 07:00:00,,,7.0,17.0,5.0,,incompleto
suroeste,2025-12-09 07:00:00,0.96,32.0,4.0,40.0,13.0,4.0,completo
suroeste2,2025-12-09 07:00:00,0.271,19.0,11.0,22.0,14.0,4.0,completo
