Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 10:00:00,1.37,34.0,15.0,32.0,12.0,7.0,completo
este,2026-01-29 10:00:00,0.214,23.0,20.0,63.0,19.0,9.0,completo
noreste,2026-01-29 10:00:00,2.139,25.0,15.0,46.0,33.0,7.0,completo
noreste2,2026-01-29 10:00:00,0.385,,16.0,54.0,18.0,5.0,incompleto
noroeste,2026-01-29 10:00:00,1.405,38.0,8.0,49.0,17.0,4.0,completo
noroeste2,2026-01-29 10:00:00,2.031,18.0,19.0,37.0,8.0,5.0,completo
noroeste3,2026-01-29 10:00:00,,30.0,17.0,55.0,13.0,5.0,incompleto
norte,2026-01-29 10:00:00,1.131,38.0,5.0,56.0,25.0,5.0,completo
norte2,2026-01-29 10:00:00,1.099,35.0,8.0,52.0,13.0,6.0,completo
sur,2026-01-29 10:00:00,1.228,48.0,13.0,32.0,11.0,4.0,completo
sureste,2026-01-29 10:00:00,1.786,43.0,7.0,76.0,15.0,4.0,completo
sureste2,2026-01-29 10:00:00,2.914,7.0,8.0,51.0,32.0,5.0,completo
sureste3,2026-01-29 10:00:00,,18.0,21.0,33.0,14.0,6.0,incompleto
suroeste,2026-01-29 10:00:00,1.789,54.0,8.0,100.0,27.0,5.0,completo
suroeste2,2026-01-29 10:00:00,0.78,19.0,30.0,29.0,4.0,4.0,completo
