Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 08:00:00,2.271,9.0,9.0,20.0,7.0,3.0,completo
este,2026-04-12 08:00:00,0.439,4.0,12.0,12.0,8.0,3.0,completo
noreste,2026-04-12 08:00:00,1.775,5.0,13.0,17.0,,5.0,incompleto
noreste2,2026-04-12 08:00:00,0.445,7.0,7.0,13.0,7.0,3.0,completo
noroeste,2026-04-12 08:00:00,1.344,10.0,9.0,16.0,,2.0,incompleto
noroeste2,2026-04-12 08:00:00,2.289,5.0,11.0,20.0,6.0,5.0,completo
noroeste3,2026-04-12 08:00:00,2.171,6.0,14.0,19.0,8.0,4.0,completo
norte,2026-04-12 08:00:00,1.161,7.0,8.0,19.0,14.0,5.0,completo
norte2,2026-04-12 08:00:00,1.473,10.0,5.0,17.0,12.0,4.0,completo
sur,2026-04-12 08:00:00,0.727,10.0,11.0,13.0,8.0,2.0,completo
sureste,2026-04-12 08:00:00,1.419,11.0,6.0,17.0,6.0,4.0,completo
sureste2,2026-04-12 08:00:00,1.774,6.0,8.0,16.0,6.0,2.0,completo
sureste3,2026-04-12 08:00:00,2.112,3.0,12.0,17.0,6.0,4.0,completo
suroeste,2026-04-12 08:00:00,1.143,10.0,5.0,16.0,11.0,3.0,completo
suroeste2,2026-04-12 08:00:00,1.41,8.0,13.0,14.0,10.0,3.0,completo
