Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 16:00:00,2.174,7.0,72.0,30.0,9.0,3.0,completo
este,2026-04-13 16:00:00,0.476,,33.0,18.0,6.0,4.0,incompleto
noreste,2026-04-13 16:00:00,1.896,5.0,49.0,26.0,9.0,6.0,completo
noreste2,2026-04-13 16:00:00,0.686,22.0,27.0,38.0,12.0,6.0,completo
noroeste,2026-04-13 16:00:00,1.34,10.0,73.0,38.0,,3.0,incompleto
noroeste2,2026-04-13 16:00:00,1.85,8.0,86.0,36.0,6.0,5.0,completo
noroeste3,2026-04-13 16:00:00,2.295,10.0,75.0,,9.0,5.0,incompleto
norte,2026-04-13 16:00:00,1.186,4.0,65.0,31.0,14.0,7.0,completo
norte2,2026-04-13 16:00:00,1.806,13.0,54.0,34.0,11.0,4.0,completo
sur,2026-04-13 16:00:00,0.98,9.0,62.0,24.0,10.0,3.0,completo
sureste,2026-04-13 16:00:00,1.641,5.0,52.0,29.0,6.0,4.0,completo
sureste2,2026-04-13 16:00:00,1.903,9.0,34.0,22.0,6.0,3.0,completo
sureste3,2026-04-13 16:00:00,2.135,3.0,36.0,24.0,7.0,7.0,completo
suroeste,2026-04-13 16:00:00,1.439,17.0,49.0,27.0,10.0,5.0,completo
suroeste2,2026-04-13 16:00:00,1.592,11.0,84.0,23.0,8.0,5.0,completo
