Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 07:00:00,1.085,36.0,6.0,31.0,8.0,6.0,completo
este,2025-12-12 07:00:00,,25.0,7.0,63.0,22.0,5.0,incompleto
noreste,2025-12-12 07:00:00,3.582,37.0,,70.0,44.0,6.0,incompleto
noreste2,2025-12-12 07:00:00,1.278,39.0,,102.0,,4.0,incompleto
noroeste,2025-12-12 07:00:00,1.434,,5.0,35.0,,2.0,incompleto
noroeste2,2025-12-12 07:00:00,1.931,23.0,18.0,40.0,8.0,5.0,completo
noroeste3,2025-12-12 07:00:00,2.804,40.0,5.0,45.0,,4.0,incompleto
norte,2025-12-12 07:00:00,1.824,36.0,,58.0,18.0,7.0,incompleto
norte2,2025-12-12 07:00:00,0.995,43.0,2.0,40.0,18.0,5.0,completo
sur,2025-12-12 07:00:00,0.858,32.0,4.0,18.0,4.0,3.0,completo
sureste,2025-12-12 07:00:00,2.142,33.0,4.0,27.0,9.0,5.0,completo
sureste2,2025-12-12 07:00:00,,,5.0,55.0,19.0,,incompleto
sureste3,2025-12-12 07:00:00,,38.0,3.0,87.0,27.0,6.0,incompleto
suroeste,2025-12-12 07:00:00,1.372,44.0,4.0,51.0,22.0,4.0,completo
suroeste2,2025-12-12 07:00:00,0.402,26.0,19.0,17.0,5.0,6.0,completo
