Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 08:00:00,1.055,32.0,6.0,21.0,7.0,4.0,completo
este,2026-01-31 08:00:00,0.255,20.0,13.0,50.0,16.0,5.0,completo
noreste,2026-01-31 08:00:00,1.97,29.0,4.0,32.0,22.0,6.0,completo
noreste2,2026-01-31 08:00:00,0.384,,3.0,29.0,8.0,4.0,incompleto
noroeste,2026-01-31 08:00:00,1.02,40.0,,55.0,14.0,2.0,incompleto
noroeste2,2026-01-31 08:00:00,2.019,24.0,3.0,39.0,12.0,5.0,completo
noroeste3,2026-01-31 08:00:00,,36.0,5.0,55.0,,7.0,incompleto
norte,2026-01-31 08:00:00,0.841,29.0,,44.0,13.0,3.0,incompleto
norte2,2026-01-31 08:00:00,0.87,36.0,2.0,43.0,8.0,6.0,completo
sur,2026-01-31 08:00:00,1.036,29.0,21.0,17.0,3.0,2.0,completo
sureste,2026-01-31 08:00:00,1.372,34.0,3.0,43.0,,6.0,incompleto
sureste2,2026-01-31 08:00:00,0.204,7.0,6.0,43.0,13.0,3.0,completo
sureste3,2026-01-31 08:00:00,0.251,27.0,5.0,41.0,7.0,5.0,completo
suroeste,2026-01-31 08:00:00,1.209,38.0,,41.0,16.0,4.0,incompleto
suroeste2,2026-01-31 08:00:00,0.654,29.0,12.0,13.0,,4.0,incompleto
