Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 09:00:00,0.615,,24.0,33.0,12.0,4.0,incompleto
este,2026-08-13 09:00:00,0.075,6.0,16.0,,,12.0,incompleto
noreste,2026-08-13 09:00:00,0.889,11.0,25.0,27.0,10.0,6.0,completo
noreste2,2026-08-13 09:00:00,0.601,,14.0,36.0,11.0,5.0,incompleto
noroeste,2026-08-13 09:00:00,0.396,17.0,15.0,36.0,18.0,4.0,completo
noroeste2,2026-08-13 09:00:00,0.64,15.0,16.0,27.0,,5.0,incompleto
noroeste3,2026-08-13 09:00:00,1.551,12.0,21.0,32.0,,5.0,incompleto
norte,2026-08-13 09:00:00,0.53,6.0,21.0,26.0,12.0,5.0,completo
norte2,2026-08-13 09:00:00,0.924,16.0,18.0,38.0,11.0,7.0,completo
sur,2026-08-13 09:00:00,0.471,25.0,17.0,21.0,14.0,5.0,completo
sureste,2026-08-13 09:00:00,0.731,13.0,20.0,24.0,8.0,4.0,completo
sureste2,2026-08-13 09:00:00,0.964,7.0,26.0,23.0,10.0,6.0,completo
sureste3,2026-08-13 09:00:00,0.881,5.0,24.0,24.0,10.0,5.0,completo
suroeste,2026-08-13 09:00:00,,,14.0,26.0,10.0,,incompleto
suroeste2,2026-08-13 09:00:00,1.086,8.0,23.0,28.0,15.0,,incompleto
