Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 08:00:00,0.726,14.0,10.0,22.0,6.0,4.0,completo
este,2026-03-08 08:00:00,0.444,5.0,32.0,24.0,4.0,4.0,completo
noreste,2026-03-08 08:00:00,2.32,4.0,18.0,20.0,7.0,5.0,completo
noreste2,2026-03-08 08:00:00,0.707,5.0,14.0,13.0,4.0,4.0,completo
noroeste,2026-03-08 08:00:00,,,16.0,21.0,4.0,,incompleto
noroeste2,2026-03-08 08:00:00,1.887,8.0,12.0,26.0,11.0,5.0,completo
noroeste3,2026-03-08 08:00:00,1.719,11.0,16.0,23.0,3.0,3.0,completo
norte,2026-03-08 08:00:00,0.539,4.0,18.0,20.0,4.0,1.0,completo
norte2,2026-03-08 08:00:00,0.784,10.0,12.0,14.0,5.0,3.0,completo
sur,2026-03-08 08:00:00,0.734,9.0,18.0,18.0,6.0,2.0,completo
sureste,2026-03-08 08:00:00,1.771,8.0,14.0,19.0,,3.0,incompleto
sureste2,2026-03-08 08:00:00,1.244,7.0,12.0,19.0,6.0,3.0,completo
sureste3,2026-03-08 08:00:00,1.647,7.0,15.0,24.0,3.0,5.0,completo
suroeste,2026-03-08 08:00:00,1.006,15.0,6.0,20.0,10.0,3.0,completo
suroeste2,2026-03-08 08:00:00,0.949,16.0,10.0,18.0,10.0,3.0,completo
