Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 12:00:00,0.59,12.0,27.0,56.0,7.0,3.0,completo
este,2026-01-10 12:00:00,,,,105.0,9.0,,incompleto
noreste,2026-01-10 12:00:00,1.275,6.0,29.0,72.0,10.0,5.0,completo
noreste2,2026-01-10 12:00:00,1.039,12.0,26.0,78.0,9.0,3.0,completo
noroeste,2026-01-10 12:00:00,0.544,9.0,31.0,31.0,,1.0,incompleto
noroeste2,2026-01-10 12:00:00,1.934,8.0,34.0,42.0,5.0,5.0,completo
noroeste3,2026-01-10 12:00:00,2.988,11.0,31.0,67.0,15.0,3.0,completo
norte,2026-01-10 12:00:00,0.597,5.0,29.0,70.0,9.0,5.0,completo
norte2,2026-01-10 12:00:00,0.595,18.0,17.0,64.0,7.0,3.0,completo
sur,2026-01-10 12:00:00,,,24.0,56.0,6.0,,incompleto
sureste,2026-01-10 12:00:00,1.878,11.0,24.0,81.0,,4.0,incompleto
sureste2,2026-01-10 12:00:00,1.678,5.0,24.0,74.0,11.0,2.0,completo
sureste3,2026-01-10 12:00:00,,9.0,23.0,74.0,5.0,3.0,incompleto
suroeste,2026-01-10 12:00:00,0.729,26.0,19.0,49.0,8.0,4.0,completo
suroeste2,2026-01-10 12:00:00,0.422,15.0,25.0,62.0,8.0,3.0,completo
