Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 17:00:00,1.731,9.0,30.0,12.0,2.0,3.0,completo
este,2026-04-19 17:00:00,0.595,5.0,22.0,4.0,,3.0,incompleto
noreste,2026-04-19 17:00:00,1.728,6.0,30.0,10.0,4.0,5.0,completo
noreste2,2026-04-19 17:00:00,,6.0,29.0,4.0,2.0,3.0,incompleto
noroeste,2026-04-19 17:00:00,1.412,8.0,32.0,8.0,,1.0,incompleto
noroeste2,2026-04-19 17:00:00,1.178,7.0,26.0,11.0,2.0,5.0,completo
noroeste3,2026-04-19 17:00:00,2.557,31.0,,12.0,2.0,4.0,incompleto
norte,2026-04-19 17:00:00,1.035,4.0,33.0,10.0,,5.0,incompleto
norte2,2026-04-19 17:00:00,1.688,15.0,19.0,8.0,5.0,3.0,completo
sur,2026-04-19 17:00:00,0.922,11.0,28.0,8.0,,2.0,incompleto
sureste,2026-04-19 17:00:00,1.294,10.0,27.0,10.0,5.0,4.0,completo
sureste2,2026-04-19 17:00:00,1.876,7.0,27.0,11.0,2.0,2.0,completo
sureste3,2026-04-19 17:00:00,2.352,6.0,29.0,10.0,,4.0,incompleto
suroeste,2026-04-19 17:00:00,1.159,9.0,18.0,5.0,,3.0,incompleto
suroeste2,2026-04-19 17:00:00,1.505,8.0,33.0,5.0,3.0,3.0,completo
