Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 10:00:00,1.214,37.0,11.0,44.0,11.0,7.0,completo
este,2025-12-12 10:00:00,,25.0,22.0,64.0,21.0,6.0,incompleto
noreste,2025-12-12 10:00:00,3.304,42.0,12.0,78.0,39.0,6.0,completo
noreste2,2025-12-12 10:00:00,0.84,41.0,17.0,98.0,,5.0,incompleto
noroeste,2025-12-12 10:00:00,1.379,,7.0,42.0,,3.0,incompleto
noroeste2,2025-12-12 10:00:00,1.83,35.0,11.0,46.0,11.0,6.0,completo
noroeste3,2025-12-12 10:00:00,2.816,43.0,8.0,66.0,,5.0,incompleto
norte,2025-12-12 10:00:00,1.579,51.0,6.0,80.0,21.0,8.0,completo
norte2,2025-12-12 10:00:00,0.973,53.0,5.0,64.0,20.0,8.0,completo
sur,2025-12-12 10:00:00,0.96,35.0,19.0,25.0,6.0,3.0,completo
sureste,2025-12-12 10:00:00,2.21,37.0,7.0,54.0,13.0,5.0,completo
sureste2,2025-12-12 10:00:00,3.404,35.0,3.0,157.0,47.0,6.0,completo
sureste3,2025-12-12 10:00:00,,35.0,14.0,121.0,29.0,7.0,incompleto
suroeste,2025-12-12 10:00:00,1.56,34.0,12.0,63.0,18.0,5.0,completo
suroeste2,2025-12-12 10:00:00,0.32,32.0,15.0,31.0,7.0,6.0,completo
