Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 09:00:00,1.545,29.0,8.0,14.0,7.0,4.0,completo
este,2026-02-03 09:00:00,0.278,21.0,15.0,44.0,16.0,4.0,completo
noreste,2026-02-03 09:00:00,2.64,29.0,5.0,38.0,18.0,7.0,completo
noreste2,2026-02-03 09:00:00,0.754,,5.0,56.0,18.0,5.0,incompleto
noroeste,2026-02-03 09:00:00,1.365,34.0,6.0,26.0,9.0,3.0,completo
noroeste2,2026-02-03 09:00:00,2.046,17.0,15.0,34.0,12.0,5.0,completo
noroeste3,2026-02-03 09:00:00,0.68,29.0,8.0,44.0,,5.0,incompleto
norte,2026-02-03 09:00:00,1.356,30.0,,52.0,21.0,5.0,incompleto
norte2,2026-02-03 09:00:00,1.181,34.0,3.0,33.0,,6.0,incompleto
sur,2026-02-03 09:00:00,1.195,29.0,7.0,24.0,6.0,2.0,completo
sureste,2026-02-03 09:00:00,1.754,27.0,4.0,36.0,8.0,5.0,completo
sureste2,2026-02-03 09:00:00,0.506,6.0,2.0,64.0,27.0,5.0,completo
sureste3,2026-02-03 09:00:00,,27.0,5.0,39.0,13.0,5.0,incompleto
suroeste,2026-02-03 09:00:00,1.862,47.0,4.0,65.0,24.0,4.0,completo
suroeste2,2026-02-03 09:00:00,0.914,21.0,17.0,29.0,10.0,4.0,completo
