Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 11:00:00,1.332,7.0,44.0,28.0,15.0,4.0,completo
este,2026-02-15 11:00:00,0.338,3.0,47.0,40.0,6.0,3.0,completo
noreste,2026-02-15 11:00:00,2.491,7.0,37.0,33.0,,6.0,incompleto
noreste2,2026-02-15 11:00:00,1.456,5.0,41.0,35.0,8.0,3.0,completo
noroeste,2026-02-15 11:00:00,1.407,9.0,41.0,27.0,,2.0,incompleto
noroeste2,2026-02-15 11:00:00,2.046,10.0,35.0,40.0,14.0,5.0,completo
noroeste3,2026-02-15 11:00:00,1.437,7.0,44.0,43.0,,8.0,incompleto
norte,2026-02-15 11:00:00,1.115,3.0,43.0,42.0,7.0,1.0,completo
norte2,2026-02-15 11:00:00,0.889,12.0,33.0,30.0,6.0,3.0,completo
sur,2026-02-15 11:00:00,0.836,15.0,40.0,18.0,3.0,4.0,completo
sureste,2026-02-15 11:00:00,1.709,6.0,41.0,31.0,3.0,4.0,completo
sureste2,2026-02-15 11:00:00,1.31,9.0,32.0,46.0,9.0,4.0,completo
sureste3,2026-02-15 11:00:00,1.318,5.0,41.0,37.0,16.0,5.0,completo
suroeste,2026-02-15 11:00:00,1.227,16.0,34.0,25.0,4.0,3.0,completo
suroeste2,2026-02-15 11:00:00,0.451,14.0,40.0,22.0,4.0,5.0,completo
