Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 12:00:00,,,41.0,49.0,25.0,3.0,incompleto
este,2026-08-04 12:00:00,0.399,5.0,24.0,38.0,23.0,12.0,completo
noreste,2026-08-04 12:00:00,0.906,15.0,43.0,43.0,22.0,6.0,completo
noreste2,2026-08-04 12:00:00,0.446,16.0,24.0,47.0,24.0,12.0,completo
noroeste,2026-08-04 12:00:00,0.469,13.0,51.0,60.0,29.0,4.0,completo
noroeste2,2026-08-04 12:00:00,0.668,11.0,49.0,47.0,6.0,5.0,completo
noroeste3,2026-08-04 12:00:00,0.759,19.0,39.0,50.0,27.0,5.0,completo
norte,2026-08-04 12:00:00,0.569,6.0,46.0,45.0,25.0,4.0,completo
norte2,2026-08-04 12:00:00,1.04,17.0,40.0,57.0,32.0,11.0,completo
sur,2026-08-04 12:00:00,0.486,13.0,62.0,39.0,24.0,5.0,completo
sureste,2026-08-04 12:00:00,0.788,7.0,50.0,38.0,15.0,4.0,completo
sureste2,2026-08-04 12:00:00,1.027,11.0,42.0,40.0,23.0,7.0,completo
sureste3,2026-08-04 12:00:00,0.359,3.0,39.0,34.0,17.0,11.0,completo
suroeste,2026-08-04 12:00:00,0.806,26.0,31.0,40.0,20.0,4.0,completo
suroeste2,2026-08-04 12:00:00,1.046,10.0,53.0,46.0,27.0,,incompleto
