Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 14:00:00,,13.0,23.0,17.0,,2.0,incompleto
este,2025-11-26 14:00:00,,8.0,30.0,,3.0,4.0,incompleto
noreste,2025-11-26 14:00:00,1.73,8.0,27.0,38.0,6.0,4.0,completo
noreste2,2025-11-26 14:00:00,0.27,15.0,26.0,15.0,,2.0,incompleto
noroeste,2025-11-26 14:00:00,,26.0,32.0,11.0,,,incompleto
noroeste2,2025-11-26 14:00:00,1.212,7.0,32.0,30.0,,4.0,incompleto
noroeste3,2025-11-26 14:00:00,2.179,11.0,28.0,30.0,,3.0,incompleto
norte,2025-11-26 14:00:00,,,,23.0,4.0,,incompleto
norte2,2025-11-26 14:00:00,0.71,19.0,16.0,22.0,3.0,3.0,completo
sur,2025-11-26 14:00:00,0.781,17.0,25.0,16.0,2.0,2.0,completo
sureste,2025-11-26 14:00:00,1.826,12.0,23.0,13.0,4.0,3.0,completo
sureste2,2025-11-26 14:00:00,1.524,6.0,25.0,11.0,4.0,2.0,completo
sureste3,2025-11-26 14:00:00,1.039,12.0,18.0,17.0,,4.0,incompleto
suroeste,2025-11-26 14:00:00,1.02,12.0,26.0,13.0,5.0,2.0,completo
suroeste2,2025-11-26 14:00:00,,13.0,27.0,19.0,8.0,2.0,incompleto
