Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 07:00:00,0.573,,10.0,24.0,,4.0,incompleto
este,2026-07-16 07:00:00,0.585,3.0,12.0,25.0,10.0,4.0,completo
noreste,2026-07-16 07:00:00,0.574,,17.0,24.0,10.0,6.0,incompleto
noreste2,2026-07-16 07:00:00,0.617,11.0,5.0,27.0,10.0,4.0,completo
noroeste,2026-07-16 07:00:00,0.736,8.0,13.0,26.0,14.0,4.0,completo
noroeste2,2026-07-16 07:00:00,0.416,8.0,10.0,25.0,7.0,5.0,completo
noroeste3,2026-07-16 07:00:00,0.914,15.0,9.0,29.0,13.0,5.0,completo
norte,2026-07-16 07:00:00,0.529,5.0,13.0,23.0,19.0,4.0,completo
norte2,2026-07-16 07:00:00,0.751,12.0,7.0,28.0,14.0,4.0,completo
sur,2026-07-16 07:00:00,0.52,11.0,12.0,19.0,10.0,2.0,completo
sureste,2026-07-16 07:00:00,0.434,3.0,16.0,21.0,7.0,4.0,completo
sureste2,2026-07-16 07:00:00,0.576,,10.0,26.0,13.0,3.0,incompleto
sureste3,2026-07-16 07:00:00,0.414,3.0,19.0,24.0,10.0,4.0,completo
suroeste,2026-07-16 07:00:00,0.495,12.0,6.0,22.0,11.0,3.0,completo
suroeste2,2026-07-16 07:00:00,0.955,6.0,15.0,26.0,,3.0,incompleto
