Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 12:00:00,1.915,,54.0,47.0,,5.0,incompleto
este,2026-08-26 12:00:00,0.108,5.0,30.0,40.0,16.0,11.0,completo
noreste,2026-08-26 12:00:00,1.081,12.0,54.0,46.0,16.0,6.0,completo
noreste2,2026-08-26 12:00:00,,,44.0,39.0,20.0,3.0,incompleto
noroeste,2026-08-26 12:00:00,,11.0,55.0,61.0,20.0,4.0,incompleto
noroeste2,2026-08-26 12:00:00,0.657,7.0,49.0,34.0,9.0,6.0,completo
noroeste3,2026-08-26 12:00:00,1.266,13.0,43.0,59.0,24.0,6.0,completo
norte,2026-08-26 12:00:00,0.736,6.0,54.0,53.0,19.0,5.0,completo
norte2,2026-08-26 12:00:00,0.611,24.0,53.0,75.0,25.0,5.0,completo
sur,2026-08-26 12:00:00,,,37.0,54.0,24.0,,incompleto
sureste,2026-08-26 12:00:00,0.807,9.0,33.0,52.0,15.0,3.0,completo
sureste2,2026-08-26 12:00:00,1.112,10.0,50.0,36.0,14.0,6.0,completo
sureste3,2026-08-26 12:00:00,1.131,4.0,43.0,34.0,12.0,5.0,completo
suroeste,2026-08-26 12:00:00,0.969,5.0,42.0,36.0,14.0,3.0,completo
suroeste2,2026-08-26 12:00:00,1.36,5.0,61.0,40.0,19.0,,incompleto
