Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 07:00:00,,,10.0,33.0,15.0,4.0,incompleto
este,2026-07-14 07:00:00,0.577,3.0,9.0,31.0,13.0,4.0,completo
noreste,2026-07-14 07:00:00,0.578,,13.0,32.0,13.0,6.0,incompleto
noreste2,2026-07-14 07:00:00,0.504,9.0,5.0,37.0,12.0,3.0,completo
noroeste,2026-07-14 07:00:00,0.692,11.0,8.0,31.0,16.0,4.0,completo
noroeste2,2026-07-14 07:00:00,0.426,10.0,8.0,30.0,9.0,5.0,completo
noroeste3,2026-07-14 07:00:00,0.852,11.0,10.0,34.0,16.0,5.0,completo
norte,2026-07-14 07:00:00,0.519,5.0,10.0,31.0,20.0,4.0,completo
norte2,2026-07-14 07:00:00,0.712,13.0,7.0,37.0,17.0,5.0,completo
sur,2026-07-14 07:00:00,1.167,14.0,11.0,26.0,9.0,2.0,completo
sureste,2026-07-14 07:00:00,0.483,10.0,8.0,26.0,,4.0,incompleto
sureste2,2026-07-14 07:00:00,0.581,,8.0,27.0,12.0,3.0,incompleto
sureste3,2026-07-14 07:00:00,0.445,3.0,14.0,,13.0,5.0,incompleto
suroeste,2026-07-14 07:00:00,0.55,13.0,6.0,25.0,15.0,4.0,completo
suroeste2,2026-07-14 07:00:00,1.011,8.0,13.0,28.0,18.0,4.0,completo
