Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 22:00:00,1.267,10.0,29.0,25.0,6.0,4.0,completo
este,2026-03-31 22:00:00,0.35,4.0,23.0,31.0,9.0,3.0,completo
noreste,2026-03-31 22:00:00,1.925,9.0,22.0,33.0,13.0,7.0,completo
noreste2,2026-03-31 22:00:00,0.809,20.0,11.0,34.0,10.0,10.0,completo
noroeste,2026-03-31 22:00:00,1.032,15.0,26.0,23.0,,2.0,incompleto
noroeste2,2026-03-31 22:00:00,2.394,16.0,21.0,40.0,8.0,5.0,completo
noroeste3,2026-03-31 22:00:00,2.101,19.0,23.0,45.0,10.0,4.0,completo
norte,2026-03-31 22:00:00,1.314,8.0,26.0,27.0,14.0,4.0,completo
norte2,2026-03-31 22:00:00,1.383,14.0,21.0,32.0,14.0,5.0,completo
sur,2026-03-31 22:00:00,0.954,10.0,35.0,24.0,10.0,3.0,completo
sureste,2026-03-31 22:00:00,1.429,4.0,30.0,29.0,7.0,4.0,completo
sureste2,2026-03-31 22:00:00,1.79,7.0,21.0,37.0,11.0,6.0,completo
sureste3,2026-03-31 22:00:00,2.01,4.0,21.0,30.0,10.0,20.0,completo
suroeste,2026-03-31 22:00:00,1.398,15.0,24.0,17.0,10.0,4.0,completo
suroeste2,2026-03-31 22:00:00,1.135,12.0,39.0,15.0,10.0,3.0,completo
