Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-13 15:00:00,1.296,4.0,48.0,26.0,10.0,3.0,completo
este,2026-09-13 15:00:00,0.355,4.0,30.0,,7.0,7.0,incompleto
noreste,2026-09-13 15:00:00,1.116,4.0,38.0,22.0,10.0,6.0,completo
noreste2,2026-09-13 15:00:00,1.056,9.0,39.0,19.0,10.0,10.0,completo
noroeste,2026-09-13 15:00:00,1.031,3.0,46.0,20.0,13.0,4.0,completo
noroeste2,2026-09-13 15:00:00,0.567,5.0,59.0,14.0,9.0,5.0,completo
noroeste3,2026-09-13 15:00:00,0.808,3.0,50.0,24.0,13.0,4.0,completo
norte,2026-09-13 15:00:00,0.591,2.0,51.0,27.0,11.0,5.0,completo
norte2,2026-09-13 15:00:00,0.517,6.0,45.0,,12.0,4.0,incompleto
sur,2026-09-13 15:00:00,0.499,4.0,45.0,18.0,6.0,4.0,completo
sureste,2026-09-13 15:00:00,0.775,5.0,48.0,16.0,10.0,4.0,completo
sureste2,2026-09-13 15:00:00,0.893,4.0,44.0,17.0,10.0,5.0,completo
sureste3,2026-09-13 15:00:00,0.944,2.0,37.0,19.0,8.0,6.0,completo
suroeste,2026-09-13 15:00:00,1.027,6.0,66.0,18.0,9.0,6.0,completo
suroeste2,2026-09-13 15:00:00,1.479,3.0,51.0,22.0,7.0,6.0,completo
