Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 07:00:00,2.064,21.0,,40.0,18.0,4.0,incompleto
este,2026-01-22 07:00:00,0.11,19.0,13.0,37.0,13.0,4.0,completo
noreste,2026-01-22 07:00:00,2.22,20.0,4.0,27.0,20.0,6.0,completo
noreste2,2026-01-22 07:00:00,0.78,,2.0,32.0,12.0,3.0,incompleto
noroeste,2026-01-22 07:00:00,1.785,24.0,,30.0,,2.0,incompleto
noroeste2,2026-01-22 07:00:00,2.85,13.0,,37.0,14.0,5.0,incompleto
noroeste3,2026-01-22 07:00:00,4.226,18.0,,47.0,13.0,5.0,incompleto
norte,2026-01-22 07:00:00,1.006,12.0,3.0,30.0,15.0,4.0,completo
norte2,2026-01-22 07:00:00,1.478,24.0,1.0,36.0,11.0,4.0,completo
sur,2026-01-22 07:00:00,1.326,21.0,4.0,26.0,11.0,2.0,completo
sureste,2026-01-22 07:00:00,1.841,25.0,5.0,30.0,,4.0,incompleto
sureste2,2026-01-22 07:00:00,3.501,6.0,4.0,37.0,18.0,4.0,completo
sureste3,2026-01-22 07:00:00,1.763,19.0,4.0,40.0,12.0,5.0,completo
suroeste,2026-01-22 07:00:00,2.074,22.0,2.0,47.0,22.0,3.0,completo
suroeste2,2026-01-22 07:00:00,1.316,15.0,,36.0,19.0,7.0,incompleto
