Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 16:00:00,1.714,8.0,60.0,22.0,10.0,8.0,completo
este,2026-02-12 16:00:00,0.217,3.0,47.0,30.0,14.0,11.0,completo
noreste,2026-02-12 16:00:00,2.33,8.0,42.0,37.0,19.0,8.0,completo
noreste2,2026-02-12 16:00:00,1.379,18.0,35.0,36.0,16.0,7.0,completo
noroeste,2026-02-12 16:00:00,1.449,10.0,63.0,39.0,,6.0,incompleto
noroeste2,2026-02-12 16:00:00,2.156,11.0,81.0,50.0,9.0,5.0,completo
noroeste3,2026-02-12 16:00:00,1.055,18.0,77.0,53.0,13.0,7.0,completo
norte,2026-02-12 16:00:00,0.875,5.0,55.0,39.0,15.0,5.0,completo
norte2,2026-02-12 16:00:00,1.022,16.0,47.0,62.0,20.0,8.0,completo
sur,2026-02-12 16:00:00,,11.0,52.0,36.0,15.0,6.0,incompleto
sureste,2026-02-12 16:00:00,1.826,7.0,46.0,49.0,13.0,4.0,completo
sureste2,2026-02-12 16:00:00,1.051,10.0,38.0,32.0,10.0,4.0,completo
sureste3,2026-02-12 16:00:00,1.009,4.0,38.0,30.0,11.0,8.0,completo
suroeste,2026-02-12 16:00:00,1.519,16.0,47.0,39.0,18.0,5.0,completo
suroeste2,2026-02-12 16:00:00,1.27,10.0,62.0,35.0,16.0,6.0,completo
