Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 09:00:00,0.98,25.0,8.0,28.0,11.0,6.0,completo
este,2026-01-20 09:00:00,0.183,30.0,13.0,61.0,11.0,4.0,completo
noreste,2026-01-20 09:00:00,1.742,27.0,7.0,25.0,20.0,6.0,completo
noreste2,2026-01-20 09:00:00,0.795,,3.0,33.0,7.0,4.0,incompleto
noroeste,2026-01-20 09:00:00,,,3.0,27.0,9.0,,incompleto
noroeste2,2026-01-20 09:00:00,1.698,23.0,6.0,31.0,10.0,5.0,completo
noroeste3,2026-01-20 09:00:00,3.43,37.0,6.0,33.0,16.0,5.0,completo
norte,2026-01-20 09:00:00,0.771,26.0,3.0,23.0,8.0,2.0,completo
norte2,2026-01-20 09:00:00,0.704,35.0,3.0,34.0,6.0,5.0,completo
sur,2026-01-20 09:00:00,0.887,38.0,6.0,23.0,10.0,4.0,completo
sureste,2026-01-20 09:00:00,2.04,25.0,9.0,26.0,7.0,4.0,completo
sureste2,2026-01-20 09:00:00,2.804,6.0,2.0,48.0,18.0,4.0,completo
sureste3,2026-01-20 09:00:00,1.371,26.0,4.0,41.0,11.0,5.0,completo
suroeste,2026-01-20 09:00:00,1.076,29.0,5.0,31.0,17.0,6.0,completo
suroeste2,2026-01-20 09:00:00,0.763,26.0,9.0,27.0,15.0,5.0,completo
