Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-02-09 19:00:00,1.416,14.0,44.0,5.0,completo
este,2026-02-09 19:00:00,0.244,18.0,36.0,3.0,completo
noreste,2026-02-09 19:00:00,2.176,14.0,31.0,7.0,completo
noreste2,2026-02-09 19:00:00,1.313,,19.0,5.0,incompleto
noroeste,2026-02-09 19:00:00,1.174,14.0,47.0,3.0,completo
noroeste2,2026-02-09 19:00:00,2.051,11.0,46.0,5.0,completo
noroeste3,2026-02-09 19:00:00,0.781,13.0,49.0,5.0,completo
norte,2026-02-09 19:00:00,0.919,12.0,38.0,4.0,completo
norte2,2026-02-09 19:00:00,0.819,25.0,29.0,5.0,completo
sur,2026-02-09 19:00:00,0.948,12.0,48.0,3.0,completo
sureste,2026-02-09 19:00:00,1.616,10.0,42.0,4.0,completo
sureste2,2026-02-09 19:00:00,0.719,14.0,35.0,4.0,completo
sureste3,2026-02-09 19:00:00,0.999,11.0,32.0,5.0,completo
suroeste,2026-02-09 19:00:00,1.349,17.0,46.0,4.0,completo
suroeste2,2026-02-09 19:00:00,0.988,9.0,65.0,5.0,completo
