Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 17:00:00,1.856,15.0,107.0,43.0,7.0,4.0,completo
este,2026-02-25 17:00:00,0.578,8.0,95.0,52.0,9.0,6.0,completo
noreste,2026-02-25 17:00:00,2.835,13.0,85.0,59.0,15.0,6.0,completo
noreste2,2026-02-25 17:00:00,2.892,26.0,78.0,49.0,10.0,4.0,completo
noroeste,2026-02-25 17:00:00,1.169,18.0,103.0,26.0,,2.0,incompleto
noroeste2,2026-02-25 17:00:00,1.755,8.0,44.0,30.0,12.0,5.0,completo
noroeste3,2026-02-25 17:00:00,1.623,8.0,50.0,34.0,9.0,4.0,completo
norte,2026-02-25 17:00:00,1.056,15.0,94.0,44.0,7.0,3.0,completo
norte2,2026-02-25 17:00:00,1.521,24.0,92.0,63.0,17.0,4.0,completo
sur,2026-02-25 17:00:00,1.171,15.0,104.0,35.0,8.0,3.0,completo
sureste,2026-02-25 17:00:00,2.041,12.0,95.0,56.0,7.0,4.0,completo
sureste2,2026-02-25 17:00:00,1.365,9.0,80.0,49.0,14.0,4.0,completo
sureste3,2026-02-25 17:00:00,1.807,9.0,79.0,36.0,23.0,5.0,completo
suroeste,2026-02-25 17:00:00,1.508,24.0,69.0,33.0,7.0,5.0,completo
suroeste2,2026-02-25 17:00:00,0.82,19.0,112.0,39.0,10.0,4.0,completo
